mmsi,label,length,engine power,tonnage
416532000,purse_seines,64.760000000000005,,995.0
416542000,reefer,95.200000000000003,,2495.0
416563000,squid_jigger,,,
416567000,reefer,105.3,,2944.0999999999999
416574000,purse_seines,69.200000000000003,,1091.0
416602000,drifting_longlines|reefer,74.533333333300007,,1095.0
416623000,drifting_longlines,55.899999999999999,,535.0
416631000,drifting_longlines,52.637500000000003,,497.0
416641000,drifting_longlines,55.75,,712.22000000000003
416670000,drifting_longlines,49.880000000000003,,424.0
416696000,reefer,111.09999999999999,,3582.0300000000002
416702000,drifting_longlines|reefer,80.489999999999995,,1866.0
416704000,drifting_longlines,49.880000000000003,,424.0
416705000,drifting_longlines,54.850000000000001,,708.0
416710000,drifting_longlines,56.299999999999997,,718.0
416717000,drifting_longlines,48.950000000000003,,472.0
416730000,drifting_longlines|reefer,71.400000000000006,,995.0
416731000,drifting_longlines,53.149999999999999,,489.0
416741000,drifting_longlines,57.100000000000001,,716.0
416768000,drifting_longlines,51.833333333299997,,491.0
416770000,drifting_longlines,56.299999999999997,,722.0
416771000,drifting_longlines,53.200000000000003,,489.0
416773000,drifting_longlines,47.200000000000003,,465.0
416775000,drifting_longlines,48.799999999999997,,452.0
416778000,reefer,100.0,,3062.0
416779000,drifting_longlines,56.649999999999999,,719.0
416785000,drifting_longlines,52.649999999999999,,482.66666666700002
416788000,reefer,104.5,,2912.46
416791000,drifting_longlines,55.100000000000001,,493.0
416803000,drifting_longlines,49.079999999999998,,452.0
416804000,drifting_longlines,52.649999999999999,,482.66666666700002
416808000,drifting_longlines,52.649999999999999,,495.0
416822000,drifting_longlines,54.850000000000001,,711.0
416826000,drifting_longlines,55.899999999999999,,514.0
416833000,drifting_longlines|reefer,53.149999999999999,,498.0
416850000,drifting_longlines,55.259999999999998,,733.0
416853000,purse_seines,78.25,,1735.0
416861000,reefer,76.799999999999997,,1376.0
416863000,drifting_longlines,54.149999999999999,,564.0
416864000,drifting_longlines,51.649999999999999,,496.0
416867000,drifting_longlines,48.799999999999997,,450.88999999999999
416869000,drifting_longlines,53.149999999999999,,489.0
416874000,drifting_longlines,56.350000000000001,,696.0
416889000,drifting_longlines,55.299999999999997,,708.0
416891000,drifting_longlines,48.700000000000003,,464.29333333300002
416895000,drifting_longlines,57.0,,719.0
416898000,purse_seines,65.799999999999997,,1098.0
416899000,purse_seines,70.260000000000005,,1124.0
417222324,,,,9772.0
417222330,,,,9772.0
417222395,tanker,,,5752.0
419000101,tug,,,462.0
419000102,tug,,,462.0
419000103,tanker,,,29993.0
419000107,tug,,,278.0
419000108,tug,,,375.0
419000116,cargo,,,38667.0
419000120,tug,,,486.0
419000122,tug,,,337.0
419000123,tug,,,301.0
419000124,cargo,,,38731.0
419000125,unknown_not_fishing,,,2067.0
419000126,unknown_not_fishing,,,2633.0
419000128,unknown_not_fishing,,,2633.0
419000133,tug,,,472.0
419000139,tanker,,,8625.0
419000141,tug,,,486.0
419000152,tug,,,68.0
419000154,cargo,,,91651.0
419000155,tug,,,337.0
419000156,cargo,,,7918.0
419000157,cargo,,,7918.0
419000158,unknown_not_fishing,,,
419000159,cargo,,,867.0
419000167,tug,,,299.0
419000174,cargo,,,33185.0
419000176,cargo,,,33170.0
419000177,cargo,,,44864.0
419000178,cargo,,,33185.0
419000180,cargo,,,43790.0
419000181,cargo,,,43843.0
419000182,cargo,,,43790.0
419000185,tug,,,451.0
419000189,unknown_not_fishing,,,6970.0
419000191,cargo,,,4860.0
419000192,tug,,,347.0
419000202,cargo,,,44232.0
419000203,cargo,,,44232.0
419000204,tanker,,,28546.0
419000206,tug,,,292.0
419000208,unknown_not_fishing,,,1831.0
419000209,unknown_not_fishing,,,1831.0
419000211,unknown_not_fishing,,,1831.0
419000212,unknown_not_fishing,,,1831.0
419000216,unknown_not_fishing,,,1831.0
419000218,unknown_not_fishing,,,1831.0
419000223,tanker,,,17612.0
419000230,cargo,,,29961.0
419000233,cargo,,,2200.0
419000236,unknown_not_fishing,,,487.0
419000238,tug,,,451.0
419000241,cargo,,,33036.0
419000242,cargo,,,33036.0
419000272,cargo,,,77182.0
419000274,tug,,,472.0
419000278,cargo,,,7078.0
419000282,tug,,,472.0
419000285,tug,,,341.0
419000287,unknown_not_fishing,,,197.0
419000289,,,,2545.0
419000294,unknown_not_fishing,,,2067.0
419000295,unknown_not_fishing,,,341.0
419000296,unknown_not_fishing,,,6970.0
419000298,unknown_not_fishing,,,2067.0
419000302,cargo,,,44864.0
419000303,cargo,,,44864.0
419000304,cargo,,,44861.0
419000310,cargo,,,44007.0
419000311,cargo,,,44007.0
419000312,cargo,,,44010.0
419000313,cargo,,,44007.0
419000316,cargo,,,77655.0
419000321,cargo,,,33032.0
419000374,tug,,,395.0
419000375,tanker,,,498.0
419000378,,,,2145.0
419000379,tug,,,249.0
419000387,tug,,,320.0
419000408,tug,,,448.0
419000409,tug,,,448.0
419000410,tug,,,381.0
419000411,tug,,,381.0
419000418,cargo,,,32957.0
419000420,unknown_not_fishing,,,2478.0
419000479,,,,165319.0
419000482,tug,,,462.0
419000510,tug,,,345.0
419000520,tug,,,472.0
419000521,unknown_not_fishing,,,1071.0
419000524,tug,,,493.0
419000525,tug,,,
419000533,tug,,,295.0
419000541,cargo,,,6204.0
419000593,tug,,,468.0
419000594,tug,,,468.0
419000596,tug,,,906.0
419000601,cargo,,,30066.0
419000607,unknown_not_fishing,,,1071.0
419000618,tug,,,468.0
419000622,tanker,,,81334.0
419000623,cargo,,,21339.0
419000633,,,,6551.0
419000637,cargo,,,21339.0
419000638,tug,,,468.0
419000645,unknown_not_fishing,,,2430.0
419000668,unknown_not_fishing,,,1997.0
419000721,unknown_not_fishing,,,2277.0
419000731,cargo,,,38633.0
419000765,tug,,,472.0
419000766,cargo,,,30447.0
419000789,cargo,,,38530.0
419000795,tanker,,,18260.0
419000812,unknown_not_fishing,,,2207.0
419000813,tug,,,396.0
419000816,unknown_not_fishing,,,2368.0
419000826,unknown_not_fishing,,,1081.0
419000843,tanker,,,28799.0
419000845,cargo,,,2460.0
419000848,unknown_not_fishing,,,8089.0
419000849,tanker,,,30095.0
419000850,tug,,,471.0
419000858,unknown_not_fishing,,,1081.0
419000860,unknown_not_fishing,,,2267.0
419000862,tanker,,,28414.0
419000870,tanker,,,8253.0
419000875,unknown_not_fishing,,,3556.0
419000876,cargo,,,40523.0
419000882,tanker,,,28277.0
419000883,tanker,,,42551.0
419000889,tanker,,,5001.0
419000893,unknown_not_fishing,,,2207.0
419000894,tug,,,376.0
419000895,cargo,,,22521.0
419000903,,,,3850.0
419000904,tug,,,353.0
419000914,cargo,,,18602.0
419000915,passenger,,,374.0
419000920,tug,,,370.0
419000921,tug,,,370.0
419000923,unknown_not_fishing,,,581.0
419000930,cargo,,,30018.0
419000937,cargo,,,30046.0
419000938,,,,7511.0
419000941,unknown_not_fishing,,,3467.0
419000953,unknown_not_fishing,,,3469.0
419000955,unknown_not_fishing,,,1944.0
419000956,,,,3583.0
419000958,tanker,,,28823.0
419000959,unknown_not_fishing,,,2281.0
419000960,,,,21165.0
419000961,tanker,,,22181.0
419000962,tanker,,,5998.0
419000964,tug,,,195.0
419000966,,,,1734.0
419000981,,,,259.0
419000988,tanker,,,21941.0
419000997,unknown_not_fishing,,,2193.0
419000998,,,,11246.0
419001002,unknown_not_fishing,,,1969.0
419001003,unknown_not_fishing,,,1995.0
419001004,cargo,,,36666.0
419001005,unknown_not_fishing,,,1734.0
419001008,cargo,,,7683.0
419001009,unknown_not_fishing,,,7905.0
419001010,tanker,,,81565.0
419001011,tanker,,,23878.0
419001019,cargo,,,29383.0
419001020,,,,8214.0
419001023,tanker,,,23878.0
419001025,unknown_not_fishing,,,1706.0
419001050,unknown_not_fishing,,,1974.0
419001053,unknown_not_fishing,,,2454.0
419001059,cargo,,,30704.0
419001064,cargo,,,23519.0
419001075,,,,2568.0
419001084,tug,,,396.0
419001092,tanker,,,81148.0
419001600,tug,,,330.0
419001700,cargo,,,1557.0
419001900,tug,,,867.0
419003700,tanker,,,4473.0
419004400,tug,,,398.0
419006400,,,,108.0
419006700,seismic_vessel,39.0,,
419007000,cargo,,,21963.0
419009300,tug,,,398.0
419012000,,,,1871.0
419013000,,,,1864.0
419013300,tug,,,83.0
419014000,,,,1864.0
419017300,unknown_not_fishing,,,8049.0
419018000,tanker,,,2657.0
419018400,passenger,,,
419018600,unknown_not_fishing,,,8049.0
419020000,tanker,,,80130.0
419021500,,,,269.0
419022000,tanker,,,80130.0
419024000,cargo,,,1874.0
419026600,unknown_not_fishing,,,2137.0
419029000,cargo,,,1874.0
419030000,cargo,,,1874.0
419033500,tug,,,305.0
419033600,tug,,,296.0
419033900,unknown_not_fishing,,,1207.0
419034300,tug,,,356.0
419035000,cargo,,,46178.0
419036000,tug,,,420.0
419037000,tug,,,420.0
419042000,unknown_not_fishing,,,3802.0
419045000,unknown_not_fishing,,,5159.0
419046000,unknown_not_fishing,,,51705.0
419053700,tug,,,451.0
419055400,tug,,,131.0
419055600,unknown_not_fishing,,,482.0
419057400,tug,,,290.0
419057600,unknown_not_fishing,,,710.0
419057700,,,,231.0
419058300,cargo,,,122.0
419059400,tug,,,377.0
419060600,unknown_not_fishing,,,1085.0
419060700,tug,,,343.0
419060900,tug,,,435.0
419061700,tug,,,365.0
419061900,tug,,,398.0
419062100,cargo,,,1042.0
419063100,,,,1065.0
419064300,tug,,,362.0
419064900,tug,,,390.0
419065000,tanker,,,21035.0
419065100,unknown_not_fishing,,,431.0
419065300,tug,,,431.0
419066000,,,,17778.0
419066100,cargo,,,1042.0
419067400,tug,,,366.0
419067500,tug,,,366.0
419067600,tug,,,389.0
419067700,tug,,,490.0
419067800,,,,2991.0
419067900,,,,2991.0
419068000,cargo,,,17778.0
419069500,tug,,,303.0
419069700,tug,,,434.0
419069900,tug,,,347.0
419070100,,,,179.0
419070400,tug,,,817.0
419070700,tug,,,332.0
419070900,tug,,,376.0
419071100,tug,,,331.0
419072300,tug,,,316.0
419072800,cargo,,,1042.0
419074200,tanker,,,2653.0
419075200,unknown_not_fishing,,,5292.0
419076800,unknown_not_fishing,,,469.0
419077400,tug,,,336.0
419077700,unknown_not_fishing,,,2443.0
419077800,unknown_not_fishing,,,1215.0
419077900,tug,,,441.0
419078200,tug,,,328.0
419078400,tug,,,315.0
419079000,,,,51747.0
419079600,tug,,,336.0
419079700,cargo|passenger,,,8402.0
419081700,,,,162.0
419082200,tug,,,299.0
419082300,tug,,,671.0
419084700,unknown_not_fishing,,,1621.0
419088600,unknown_not_fishing,,,1922.0
419088700,tug|unknown_not_fishing,,,1922.0
419089800,tanker,,,8625.0
419090800,tug,,,161.0
419092100,unknown_not_fishing,,,591.0
419092600,tug,,,250.0
419093300,unknown_not_fishing,,,1250.0
419093500,cargo,,,40086.0
419093700,unknown_not_fishing,,,873.0
419094400,tug,,,272.0
419094500,unknown_not_fishing,,,3001.0
419094700,tanker,,,8625.0
419095800,tanker,,,56854.0
419096500,,,,2974.0
419096700,tanker,,,57144.0
419097100,unknown_not_fishing,,,1449.0
419097600,unknown_not_fishing,,,2369.0
419097800,unknown_not_fishing,,,1922.0
419098100,unknown_not_fishing,,,1906.0
419098500,unknown_not_fishing,,,2921.0
419098600,,,,2906.0
419098700,tug,,,356.0
419099200,tug,,,375.0
419099300,,,,2990.0
419099400,,,,2331.0
419099500,cargo,,,40030.0
419099900,tanker,,,8625.0
419105000,unknown_not_fishing,,,6156.0
419116000,unknown_not_fishing,,,105.0
419127000,unknown_not_fishing,,,869.0
419152000,unknown_not_fishing,,,63556.0
419153000,unknown_not_fishing,,,6355.0
419154000,unknown_not_fishing,,,3897.0
419177000,tanker,,,3035.0
419187000,unknown_not_fishing,,,799.0
419188000,unknown_not_fishing,,,799.0
419196000,cargo,,,33285.0
419231000,tanker,,,58374.0
419258000,unknown_not_fishing,,,1310.0
419259000,unknown_not_fishing,,,1310.0
419263000,tanker,,,51793.0
419292000,tug,,,465.0
419293000,tug,,,465.0
419295000,unknown_not_fishing,,,8070.0
419303000,,,,363.0
419322000,,,,284.0
419323000,,,,2661.0
419331000,cargo|passenger,,,14176.0
419356000,cargo,,,27997.0
419360000,tanker,,,3035.0
419361000,cargo,,,1510.0
419363000,tug,,,342.0
419382000,unknown_not_fishing,,,11104.0
419383000,unknown_not_fishing,,,11103.0
419385000,,,,3444.0
419386000,,,,2270.0
419387000,unknown_not_fishing,,,950.0
419390000,tug,,,
419396000,unknown_not_fishing,,,951.0
419398000,unknown_not_fishing,,,951.0
419413000,tug,,,292.0
419415000,unknown_not_fishing,,,2180.0
419417000,cargo,,,27997.0
419446000,cargo,,,
419462000,cargo,,,39749.0
419465000,tanker,,,51785.0
419471000,tanker,,,61978.0
419475000,,,,1979.0
419476000,,,,1979.0
419479000,tanker,,,27627.0
419483000,unknown_not_fishing,,,2326.0
419488000,tanker,,,57508.0
419504000,unknown_not_fishing,,,2151.0
419505000,tanker,,,84261.0
419506000,tanker,,,58374.0
419511000,tanker,,,84261.0
419512000,tanker,,,25877.0
419526000,tanker,,,27627.0
419527000,tanker,,,29240.0
419531000,tanker,,,161202.0
419532000,tanker,,,161202.0
419536000,unknown_not_fishing,,,989.0
419537000,unknown_not_fishing,,,989.0
419539000,unknown_not_fishing,,,2072.0
419545000,unknown_not_fishing,,,1008.0
419547000,tanker,,,81396.0
419551000,tug,,,997.0
419555000,tanker,,,81396.0
419559000,tanker,,,5973.0
419561000,unknown_not_fishing,,,2072.0
419563000,cargo,,,30011.0
419565000,unknown_not_fishing,,,2152.0
419566000,unknown_not_fishing,,,2152.0
419569000,tanker,,,23878.0
419573000,cargo,,,30053.0
419575000,unknown_not_fishing,,,1972.0
419579000,unknown_not_fishing,,,2072.0
419589000,tug,,,378.0
419591000,tug,,,202.0
419592000,,,,149274.0
419594000,tanker,,,61315.0
