mmsi,label,length,engine_power,tonnage,split
636016975,cargo,,,,Test
636016980,cargo,,,,Test
636016983,cargo,,,,Test
636016985,cargo,,,,Test
636016986,cargo,,,,Training
636016993,cargo,,,,Test
636016994,cargo,,,,Test
636016995,cargo,,,,Test
636016997,cargo,,,,Test
636016998,cargo|reefer,119.55,,5617.0,Training
636016999,cargo,,,,Training
636017000,cargo,,,,Training
636017002,cargo,,,,Training
636017003,cargo,,,,Training
636017004,cargo|reefer,133.91999999999999,,5918.0,Training
636017005,cargo,,,,Test
636017006,cargo,,,,Training
636017007,cargo,,,,Training
636017008,cargo,,,,Test
636017010,cargo|reefer,145.55000000000001,,6579.0,Training
636017011,cargo,,,,Test
636017012,cargo,,,,Test
636017015,tanker,,,,Training
636017016,cargo,,,,Training
636017020,cargo,,,,Test
636017023,cargo,,,,Training
636017027,cargo,,,,Training
636017028,cargo,,,,Training
636017033,cargo,,,,Training
636017037,cargo,,,,Training
636017038,cargo,,,,Test
636017041,cargo,,,,Test
636017042,cargo,,,,Test
636017043,cargo,,,,Test
636017044,cargo,,,,Test
636017045,cargo,,,,Training
636017050,tanker,,,,Training
636017055,cargo,,,,Training
636017056,cargo,,,,Training
636017058,cargo,,,,Test
636017062,cargo,,,,Test
636017064,cargo,,,,Training
636017067,cargo,,,,Test
636017069,tanker,,,,Training
636017090,cargo,,,,Training
636017093,cargo,,,,Training
636017097,tanker,,,,Training
636017102,cargo,,,,Training
636017105,cargo,,,,Test
636017108,unknown_not_fishing,,,,Training
636017109,cargo,,,,Test
636017110,tanker,,,,Training
636017112,cargo,,,,Test
636017116,cargo,,,,Test
636017117,cargo,,,,Test
636017118,cargo,,,,Training
636017119,cargo,,,,Training
636017132,cargo,,,,Test
636017133,cargo,,,,Test
636017137,cargo,,,,Test
636017138,cargo,,,,Test
636017139,cargo,,,,Test
636017144,cargo,,,,Training
636017145,cargo,,,,Training
636017155,cargo,,,,Training
636017158,cargo,,,,Training
636017161,cargo,,,,Test
636017162,cargo,,,,Test
636017163,cargo,,,,Test
636017164,cargo,,,,Test
636017167,cargo,,,,Training
636017169,cargo,,,,Training
636017170,unknown_not_fishing,,,,Training
636017173,cargo,,,,Test
636017175,cargo,,,,Test
636017251,reefer,117.27,,5100.0,Test
636017258,reefer,120.2,,4574.0,Training
636090283,cargo,,,,Training
636090292,cargo,,,,Training
636090299,cargo,,,,Test
636090306,cargo,,,26125.0,Training
636090310,cargo,,,,Training
636090331,cargo,,,,Training
636090421,cargo,,,,Test
636090443,cargo,,,,Training
636090472,cargo,,,,Test
636090477,cargo,,,,Test
636090486,cargo,,,,Training
636090499,cargo,,,,Test
636090520,cargo,,,,Training
636090524,cargo,,,,Test
636090534,cargo,,,,Training
636090535,cargo,,,,Test
636090553,cargo,,,,Test
636090559,cargo,,,,Test
636090566,cargo,,,,Test
636090587,cargo,,,,Test
636090594,cargo,,,,Test
636090595,cargo,,,,Test
636090616,cargo,,,,Test
636090618,cargo,,,,Training
636090621,cargo,,,,Test
636090623,cargo,,,,Test
636090624,cargo,,,,Training
636090633,cargo,,,27322.0,Test
636090636,cargo,,,,Test
636090638,cargo,,,,Test
636090642,cargo,,,,Test
636090643,cargo,,,,Training
636090645,cargo,,,,Training
636090646,cargo,,,,Test
636090647,cargo,,,,Test
636090648,cargo,,,,Training
636090654,cargo,,,,Test
636090655,cargo,,,,Training
636090663,cargo,,,,Training
636090664,cargo,,,,Test
636090671,cargo,,,,Training
636090677,cargo,,,,Test
636090678,cargo,,,,Training
636090680,cargo,,,,Training
636090685,cargo,,,,Training
636090704,cargo,,,,Training
636090707,cargo,,,,Test
636090710,cargo,,,,Training
636090713,cargo,,,,Training
636090718,cargo,,,,Test
636090721,cargo,,,,Training
636090722,cargo,,,,Training
636090736,cargo,,,,Test
636090737,cargo,,,,Training
636090738,cargo,,,,Test
636090746,cargo,,,,Test
636090750,cargo,,,,Test
636090752,cargo,,,,Training
636090756,cargo,,,,Training
636090758,cargo,,,,Training
636090764,cargo,,,50242.0,Training
636090779,cargo,,,,Training
636090785,cargo,,,,Test
636090798,cargo,,,,Training
636090799,cargo,,,,Training
636090803,cargo,,,,Training
636090804,cargo,,,,Test
636090807,cargo,,,,Test
636090811,tanker,,,,Test
636090816,cargo,,,,Training
636090819,cargo,,,,Test
636090822,cargo,,,,Test
636090856,cargo,,,,Test
636090859,cargo,,,,Training
636090860,cargo,,,,Test
636090862,cargo,,,,Test
636090863,cargo,,,,Training
636090864,tanker,,,,Training
636090866,cargo,,,,Training
636090879,cargo,,,,Training
636090882,cargo,,,,Test
636090883,tanker,,,,Training
636090885,tanker,,,,Test
636090886,tanker,,,,Training
636090888,tanker,,,,Training
636090921,cargo,,,,Test
636090958,cargo,,,,Training
636090964,cargo,,,,Training
636090978,cargo,,,,Test
636090984,cargo,,,,Training
636090989,cargo,,,,Training
636090990,cargo,,,,Training
636090991,cargo,,,,Training
636090992,cargo,,,,Test
636090993,cargo,,,,Test
636090994,cargo,,,,Test
636090995,cargo,,,,Test
636090996,cargo,,,,Training
636091001,cargo,,,,Training
636091003,cargo,,,,Training
636091004,reefer,,,,Test
636091006,reefer,,,,Training
636091007,reefer,,,,Training
636091012,reefer,,,,Test
636091013,reefer,,,,Training
636091014,reefer,,,,Training
636091016,reefer,,,,Test
636091017,reefer,,,,Test
636091019,cargo,,,,Training
636091024,tanker,,,,Training
636091026,cargo,,,,Test
636091028,cargo,,,,Test
636091029,cargo,,,,Training
636091030,cargo,,,,Training
636091031,cargo,,,,Test
636091033,cargo,,,,Test
636091036,cargo,,,,Test
636091047,tanker,,,,Test
636091052,cargo,,,,Test
636091055,cargo,,,,Test
636091057,cargo,,,,Test
636091058,cargo,,,,Test
636091073,cargo,,,,Test
636091078,cargo,,,,Training
636091079,cargo,,,,Training
636091080,cargo,,,,Training
636091082,cargo,,,,Test
636091083,cargo,,,,Training
636091086,cargo,,,,Test
636091087,cargo,,,,Test
636091088,cargo,,,,Training
636091089,cargo,,,,Test
636091090,reefer,,,,Test
636091091,reefer,,,,Training
636091094,tug,,,,Training
636091096,reefer,134.065,,7329.0,Test
636091097,reefer,134.02000000000001,,7329.0,Test
636091098,reefer,128.25,,6222.5,Test
636091099,reefer,,,,Test
636091100,reefer,,,,Test
636091102,reefer,,,,Test
636091103,reefer,,,,Training
636091104,cargo,,,,Test
636091105,tanker,,,,Test
636091107,cargo,,,,Training
636091114,cargo,,,,Training
636091115,cargo,,,,Training
636091116,cargo,,,,Training
636091120,tanker,,,,Test
636091121,tanker,,,,Training
636091122,cargo,,,,Test
636091123,cargo,,,,Training
636091129,cargo,,,,Test
636091130,cargo,,,,Training
636091132,cargo,,,,Training
636091133,cargo,,,,Training
636091136,cargo,,,,Test
636091140,cargo,,,,Test
636091171,cargo,,,,Test
636091174,tanker,,,,Training
636091176,cargo,,,,Test
636091178,cargo,,,,Test
636091179,cargo,,,,Test
636091185,tanker,,,,Training
636091186,tanker,,,,Training
636091187,cargo,,,,Test
636091188,cargo,,,,Test
636091189,tanker,,,,Training
636091194,cargo,,,,Training
636091196,tanker,,,,Test
636091197,tanker,,,,Test
636091198,cargo,,,,Training
636091199,cargo,,,,Training
636091200,cargo,,,,Training
636091202,cargo,,,,Training
636091203,cargo,,,,Training
636091206,cargo,,,,Training
636091210,cargo,,,,Test
636091221,cargo,,,,Training
636091222,cargo,,,,Training
636091225,cargo,,,,Test
636091231,cargo,,,,Training
636091237,cargo,,,,Test
636091247,tanker,,,,Training
636091250,cargo,,,9329643.0,Training
636091255,cargo,,,,Training
636091261,cargo,,,,Training
636091265,tanker,,,,Training
636091269,cargo,,,,Training
636091270,cargo,,,,Training
636091273,cargo,,,,Test
636091275,cargo,,,,Training
636091276,cargo,,,,Training
636091278,cargo,,,,Training
636091279,cargo,,,,Test
636091281,cargo,,,,Test
636091282,cargo,,,,Test
636091287,cargo,,,,Test
636091290,cargo,,,,Training
636091291,cargo,,,,Training
636091292,cargo,,,,Test
636091298,cargo,,,,Test
636091305,cargo,,,,Training
636091307,cargo,,,,Test
636091308,cargo,,,,Test
636091312,cargo,,,,Test
636091316,cargo,,,,Training
636091317,cargo,,,,Test
636091318,cargo,,,,Training
636091319,cargo,,,,Test
636091322,cargo,,,,Test
636091324,cargo,,,,Training
636091325,cargo,,,,Training
636091328,cargo,,,,Test
636091330,cargo,,,,Training
636091335,cargo,,,,Test
636091344,cargo,,,,Training
636091345,cargo,,,,Training
636091347,,,,9209491.0,
636091349,cargo,,,,Test
636091351,cargo,,,,Training
636091352,cargo,,,,Test
636091353,cargo,,,,Test
636091368,cargo,,,,Training
636091374,cargo,,,,Training
636091380,cargo,,,,Training
636091381,cargo,,,,Training
636091382,cargo,,,,Test
636091383,cargo,,,,Training
636091384,cargo,,,,Test
636091385,cargo,,,,Training
636091389,cargo,,,,Test
636091393,cargo,,,,Test
636091394,cargo,,,,Test
636091403,cargo,,,,Test
636091405,cargo,,,,Training
636091406,cargo,,,,Training
636091407,cargo,,,,Training
636091413,cargo,,,,Training
636091417,cargo,,,,Training
636091420,cargo,,,,Training
636091421,cargo,,,,Test
636091429,tug,,,,Training
636091434,cargo,,,,Test
636091445,cargo,,,,Test
636091449,cargo,,,,Training
636091450,cargo,,,,Test
636091452,cargo,,,,Training
636091457,cargo,,,,Test
636091469,tanker,,,,Test
636091470,tanker,,,,Training
636091472,cargo,,,,Training
636091473,cargo,,,,Training
636091479,cargo,,,,Test
636091480,cargo,,,,Training
636091486,cargo,,,,Training
636091490,cargo,,,,Test
636091492,cargo,,,,Test
636091493,cargo,,,,Training
636091501,cargo,,,,Test
636091502,cargo,,,,Training
636091506,cargo,,,,Test
636091507,cargo,,,,Training
636091510,cargo,,,9232199.0,Training
636091511,cargo,,,,Training
636091521,cargo,,,,Training
636091524,cargo,,,,Training
636091525,cargo,,,,Training
636091526,cargo,,,,Test
636091531,tanker,,,,Test
636091532,cargo,,,,Training
636091534,cargo,,,,Training
636091540,cargo,,,,Training
636091542,cargo,,,,Training
636091554,tanker,,,,Training
636091558,cargo,,,,Training
636091564,cargo,,,,Test
636091567,cargo,,,,Test
636091569,tanker,,,,Test
636091585,cargo,,,,Test
636091592,tanker,,,,Training
636091595,cargo,,,,Test
636091597,cargo,,,,Test
636091599,cargo,,,,Training
636091600,cargo,,,,Test
636091601,cargo,,,,Training
636091602,cargo,,,,Test
636091604,tanker,,,,Test
636091609,cargo,,,,Training
636091610,cargo,,,,Test
636091611,cargo,,,,Test
636091613,cargo,,,,Training
636091614,cargo,,,,Training
636091618,cargo,,,,Test
636091619,cargo,,,,Training
636091621,tanker,,,,Test
636091625,cargo,,,,Test
636091626,cargo,,,,Test
636091628,unknown_not_fishing,,,,Training
636091629,cargo,,,,Test
636091630,unknown_not_fishing,,,,Training
636091632,tanker,,,,Training
636091634,cargo,,,,Test
636091635,cargo,,,,Training
636091637,cargo,,,42300.0,Training
636091644,cargo,,,,Training
636091645,cargo,,,,Training
636091653,cargo,,,,Training
636091654,cargo,,,,Test
636091655,cargo,,,,Training
636091656,cargo,,,,Training
636091657,cargo,,,,Test
636091659,cargo,,,,Training
636091665,cargo,,,,Training
636091666,cargo,,,,Test
636091672,cargo,,,,Training
636091685,tanker,,,,Test
636091688,cargo,,,,Test
636091690,cargo,,,,Training
636091700,tanker,,,,Test
636091701,tanker,,,,Training
636091702,cargo,,,,Training
636091703,cargo,,,,Training
636091704,cargo,,,,Training
636091706,cargo,,,,Test
636091707,cargo,,,,Training
636091708,cargo,,,,Test
636091711,cargo,,,,Test
636091713,cargo,,,,Test
636091714,cargo,,,,Training
636091717,cargo,,,,Test
636091721,cargo,,,,Test
636091722,cargo,,,,Test
636091723,cargo,,,,Test
636091727,cargo,,,,Training
636091729,cargo,,,,Training
636091730,cargo,,,,Test
636091731,cargo,,,,Training
636091732,cargo,,,,Training
636091736,cargo,,,,Test
636091738,cargo,,,,Test
636091739,cargo,,,,Training
636091740,cargo,,,,Test
636091744,cargo,,,,Test
636091746,cargo,,,,Test
636091749,cargo,,,,Training
636091750,cargo,,,,Training
636091751,tug,,,,Training
636091752,tug,,,,Training
636091753,cargo,,,,Training
636091754,tug,,,,Training
636091756,tug,,,,Training
636091758,cargo,,,,Test
636091763,cargo,,,,Test
636091764,cargo,,,,Training
636091765,cargo,,,,Test
636091766,cargo,,,,Test
636091769,cargo,,,9442641.0,Training
636091770,cargo,,,,Training
636091772,tanker,,,,Training
636091773,tanker,,,,Test
636091776,cargo,,,,Training
636091780,cargo,,,,Test
636091781,cargo,,,,Training
636091782,tanker,,,,Test
636091783,cargo,,,,Test
636091785,cargo,,,,Training
636091786,cargo,,,,Test
636091787,cargo,,,,Training
636091788,cargo,,,,Test
636091790,cargo,,,,Training
636091792,cargo,,,,Training
636091795,cargo,,,,Test
636091796,cargo,,,,Test
636091799,cargo,,,,Training
636091800,cargo,,,,Training
636091801,cargo,,,,Test
636091802,cargo,,,,Test
636091803,cargo,,,,Test
636091804,cargo,,,,Training
636091805,cargo,,,,Test
636091807,cargo,,,,Training
636091809,cargo,,,,Test
636091811,cargo,,,,Training
636091813,cargo,,,,Test
636091822,cargo,,,,Training
636091830,cargo,,,,Test
636091832,cargo,,,,Training
636091833,cargo,,,,Training
636091835,cargo,,,,Training
636091854,cargo,,,,Test
636091855,cargo,,,,Training
636091880,cargo,,,,Test
636091895,cargo,,,,Test
636091918,cargo,,,,Test
636091919,cargo,,,,Test
636091920,cargo,,,,Test
636091922,cargo,,,,Training
636091924,cargo,,,,Training
636091925,cargo,,,,Training
636091927,cargo,,,,Test
636091932,cargo,,,,Test
636091933,cargo,,,,Training
636091934,cargo,,,,Test
636091935,cargo,,,,Training
636091937,cargo,,,,Test
636091940,cargo,,,,Test
636091941,cargo,,,,Test
636091945,cargo,,,,Test
636091952,cargo,,,,Training
636091959,cargo,,,,Training
636091960,cargo,,,,Test
636091961,cargo,,,,Test
636091962,cargo,,,,Training
636091966,cargo,,,,Training
636091969,cargo,,,,Test
636091970,cargo,,,,Test
636091971,tanker,,,,Test
636091972,cargo,,,,Training
636091975,cargo,,,,Training
636091976,cargo,,,,Training
636091977,cargo,,,,Training
636091981,cargo,,,,Test
636091985,cargo,,,,Test
636091990,cargo,,,,Training
636091992,cargo,,,,Training
636091995,cargo,,,,Test
636091996,cargo,,,,Test
636091997,cargo,,,16324.0,Test
636091999,tanker,,,,Test
636092000,tanker,,,,Test
636092003,cargo,,,,Training
636092004,tanker,,,,Test
636092006,cargo,,,,Test
636092008,cargo,,,,Test
636092009,cargo,,,,Test
636092011,cargo,,,,Test
636092012,cargo,,,,Test
636092013,cargo,,,,Training
636092016,cargo,,,,Test
636092018,cargo,,,,Test
636092020,cargo,,,,Test
636092021,cargo,,,,Test
636092024,cargo,,,,Training
636092025,cargo,,,,Test
636092026,cargo,,,,Test
636092028,cargo,,,,Test
636092029,cargo,,,,Test
636092031,cargo,,,,Training
636092034,cargo,,,,Test
636092035,cargo,,,,Test
636092036,cargo,,,,Test
636092037,tanker,,,,Test
636092038,tanker,,,,Test
636092040,cargo,,,,Test
636092041,cargo,,,,Test
636092044,cargo,,,,Test
636092046,cargo,,,,Training
636092047,cargo,,,,Training
636092048,tanker,,,,Test
636092052,tanker,,,,Training
636092058,cargo,,,,Test
636092061,cargo,,,,Test
636092066,cargo,,,,Test
636092067,cargo,,,,Test
636092072,cargo,,,,Test
636092073,cargo,,,,Test
636092074,cargo,,,,Test
636092076,cargo,,,,Test
636092080,cargo,,,,Test
636092084,cargo,,,,Training
636092089,cargo,,,,Training
636092092,cargo,,,,Training
636092093,cargo,,,,Training
636092098,cargo,,,,Training
636092099,cargo,,,,Test
636092101,cargo,,,,Training
636092103,cargo,,,,Test
636092104,cargo,,,,Training
636092108,tanker,,,,Test
636092109,tanker,,,,Training
636092110,tanker,,,,Training
636092111,tanker,,,,Training
636092120,cargo,,,,Training
636092121,cargo,,,,Test
636092122,cargo,,,,Training
636092123,cargo,,,,Training
636092131,cargo,,,,Test
636092134,cargo,,,,Training
636092135,tanker,,,,Test
636092136,tanker,,,,Training
636092140,cargo,,,,Test
636092143,cargo,,,,Training
636092145,cargo,,,,Test
636092146,cargo,,,,Test
636092147,cargo,,,,Test
636092153,cargo,,,,Test
636092157,cargo,,,,Training
636092158,cargo,,,,Test
636092161,cargo,,,,Test
636092163,tanker,,,,Training
636092164,cargo,,,,Training
636092168,cargo,,,,Test
636092174,tanker,,,,Test
636092177,cargo,,,,Training
636092180,tanker,,,,Test
636092181,cargo,,,,Test
636092183,cargo,,,,Test
636092186,cargo,,,,Training
636092187,cargo,,,,Test
636092188,cargo,,,,Test
636092190,cargo,,,,Test
636092191,cargo,,,,Test
636092192,cargo,,,,Training
636092195,cargo,,,,Test
636092197,cargo,,,,Test
636092237,cargo,,,,Test
636092259,cargo,,,,Test
636092263,cargo,,,,Test
636092264,cargo,,,,Test
636092266,cargo,,,,Test
636092267,cargo,,,,Test
636092268,cargo,,,,Test
636092270,cargo,,,61870.0,Training
636092273,cargo,,,,Training
636092276,cargo,,,,Test
636092282,cargo,,,,Training
636092301,cargo,,,,Test
636092303,cargo,,,,Test
636092308,cargo,,,,Training
636092311,cargo,,,,Training
636092312,cargo,,,,Test
636092313,cargo,,,,Training
636092314,cargo,,,,Test
636092315,cargo,,,,Training
636092317,cargo,,,,Test
636092319,cargo,,,,Training
636092320,cargo,,,,Test
636092322,cargo,,,,Test
636092323,cargo,,,,Test
636092328,cargo,,,,Test
636092331,cargo,,,,Training
636092337,cargo,,,,Test
636092344,cargo,,,,Training
636092359,cargo,,,,Test
636092369,cargo,,,,Test
636092387,cargo,,,,Test
636092388,cargo,,,,Training
636092391,cargo,,,,Test
636092400,reefer,,,,Test
636092401,tug,,,,Training
636092406,cargo,,,,Training
636092412,cargo,,,,Training
636092421,reefer,134.02000000000001,,7313.0,Test
636092422,cargo|reefer,134.02000000000001,,7303.0,Training
636092423,reefer,134.02000000000001,,7326.0,Training
636092424,cargo,,,,Training
636092425,cargo,,,,Test
636092426,tanker,,,,Test
636092427,tanker,,,,Test
