mmsi,is_fishing,label,sublabel,length,tonnage,country
431501713,Non-fishing,Cargo/Tanker,Cargo,,,
431501718,Non-fishing,Tug/Pilot/Supply,Tug,,,
431501723,Non-fishing,Cargo/Tanker,Cargo,,,
431501731,Fishing,,,,,JPN
431501732,Non-fishing,Cargo/Tanker,Cargo,,,
431501735,Non-fishing,Cargo/Tanker,Tanker,,,
431501737,Non-fishing,Cargo/Tanker,Tanker,,,
431501739,Non-fishing,Cargo/Tanker,Tanker,,,
431501741,Non-fishing,Cargo/Tanker,Tanker,,,
431501743,Non-fishing,Cargo/Tanker,Tanker,,,
431501745,Non-fishing,Cargo/Tanker,Tanker,,,
431501746,Non-fishing,Cargo/Tanker,Cargo,,,
431501749,Non-fishing,Cargo/Tanker,Cargo,,,
431501753,Non-fishing,Cargo/Tanker,Cargo,,,
431501757,Fishing,,,,,JPN
431501764,Non-fishing,Cargo/Tanker,Cargo,,,
431501778,Non-fishing,Cargo/Tanker,Tanker,,,
431501785,Non-fishing,Cargo/Tanker,Tanker,,,
431501791,Non-fishing,Cargo/Tanker,Cargo,,,
431501792,Non-fishing,Cargo/Tanker,Tanker,,,
431501797,Non-fishing,Cargo/Tanker,Tanker,,,
431501802,Non-fishing,Cargo/Tanker,Tanker,,,
431501815,Non-fishing,Cargo/Tanker,Tanker,,,
431501816,Non-fishing,Cargo/Tanker,Cargo,,,
431501818,Non-fishing,Cargo/Tanker,Tanker,,,
431501822,Fishing,,,,,
431501825,Fishing,,,,,
431501832,Non-fishing,Cargo/Tanker,Tanker,,,
431501835,Non-fishing,Cargo/Tanker,Tanker,,,
431501837,Non-fishing,Cargo/Tanker,Tanker,,,
431501839,Non-fishing,Cargo/Tanker,Cargo,,,
431501853,Non-fishing,Cargo/Tanker,Tanker,,,
431501856,Non-fishing,Cargo/Tanker,Cargo,,,
431501857,Non-fishing,Cargo/Tanker,Cargo,,,
431501865,Non-fishing,Cargo/Tanker,Tanker,,,
431501866,Non-fishing,Cargo/Tanker,Tanker,,,
431501871,Non-fishing,Cargo/Tanker,Cargo,,,
431503000,Fishing,,,,,JPN
431505000,Fishing,,,,,JPN
431511000,Fishing,,,,,JPN
431525000,Fishing,,,,,JPN
431574000,Non-fishing,Cargo/Tanker,Tanker,,,
431600008,Fishing,,,,,JPN
431600010,Fishing,,,,,JPN
431600078,Fishing,,,,,JPN
431600092,Fishing,,,,,JPN
431600120,Fishing,,,,,JPN
431600125,Fishing,,,,,
431600204,Non-fishing,Cargo/Tanker,Tanker,,,
431600210,Fishing,,,,,
431600211,Fishing,,,,,
431600220,Fishing,Longliners,,31.25,167.4,JPN
431600270,Fishing,,,,,
431600275,Fishing,Longliners,,38.1,222.4,JPN
431600330,Fishing,,,,,JPN
431600340,Fishing,,,,,JPN
431600393,Fishing,,,,,
431600410,Fishing,,,,,JPN
431600490,Fishing,,,,,JPN
431600570,Fishing,,,,,JPN
431600610,Fishing,,,,,JPN
431600620,Fishing,,,,,JPN
431600640,Fishing,Longliners,,22,71,JPN
431600647,Non-fishing,Cargo/Tanker,Cargo,,,
431600660,Fishing,,,,,JPN
431600710,Fishing,,,,,JPN
431600760,Fishing,,,,,JPN
431600870,Fishing,,,,,JPN
431600872,Non-fishing,Cargo/Tanker,Tanker,,,
431600950,Fishing,Pole and Line,Pole and Line,30,137,JPN
431601033,Non-fishing,Cargo/Tanker,Tanker,,,
431601070,Fishing,,,,,JPN
431601130,Fishing,,,,,JPN
431601150,Fishing,,,,,JPN
431601224,Fishing,,,,,JPN
431601290,Fishing,,,,,
431601320,Fishing,,,,,JPN
431601328,Fishing,,,,,
431601383,Fishing,,,,,JPN
431601398,Fishing,,,,,JPN
431601550,Fishing,,,,,JPN
431601615,Non-fishing,Cargo/Tanker,Tanker,,,
431601620,Fishing,,,,,JPN
431601714,Fishing,,,,,
431601750,Fishing,,,,,
431601775,Fishing,,,,,JPN
431601910,Fishing,,,,,
431601920,Fishing,,,,,
431601932,Fishing,,,,,
431601949,Non-fishing,Cargo/Tanker,Cargo,,,
431601976,Fishing,,,,,
431602020,Fishing,Longliners,,47.8,418.6,JPN
431602027,Non-fishing,Cargo/Tanker,Tanker,,,
431602040,Fishing,,,,,
431602060,Fishing,,,,,
431602086,Fishing,,,,,JPN
431602090,Fishing,,,,,JPN
431602130,Fishing,Longliners,,48.19,418.6,JPN
431602156,Fishing,,,,,JPN
431602157,Non-fishing,Passenger,,,,
431602174,Non-fishing,Cargo/Tanker,Cargo,,,
431602203,Fishing,,,,,JPN
431602206,Non-fishing,Cargo/Tanker,Cargo,,,
431602220,Fishing,Longliners,,49.32,451,JPN
431602228,Fishing,,,,,
431602240,Fishing,,,,,JPN
431602260,Fishing,Longliners,,49.32,461.5,JPN
431602305,Non-fishing,Cargo/Tanker,Tanker,,,
431602306,Non-fishing,Cargo/Tanker,Cargo,,,
431602307,Non-fishing,Cargo/Tanker,Tanker,,,
431602322,Fishing,,,,,
431602330,Fishing,,,,,
431602338,Fishing,,,,,JPN
431602339,Fishing,,,,,JPN
431602342,Fishing,Longliners,,47.62,449.25,
431602345,Non-fishing,Cargo/Tanker,Tanker,,,
431602420,Fishing,,,,,JPN
431602450,Fishing,,,,,
431602530,Fishing,Longliners,,51.2,483.2,JPN
431602610,Fishing,,,,,
431602620,Fishing,Longliners,,49.9,451,JPN
431602690,Fishing,Longliners,,48.19,418.6,JPN
431602710,Fishing,,,,,
431602750,Fishing,,,,,JPN
431602890,Fishing,Longliners,,49.14,498.2,JPN
431603120,Fishing,Longliners,,47.2,418.6,JPN
431612000,Fishing,,,,,JPN
431613000,Fishing,Longliners,,49.2,428.5,JPN
431619000,Fishing,Trawlers,Trawlers,,,JPN
431620000,Fishing,Longliners,,49.9,513.2,JPN
431622000,Fishing,,,,,JPN
431636000,Fishing,,,,,
431649000,Fishing,,,,,JPN
431659000,Fishing,Longliners,,31.5,171,JPN
431663000,Fishing,,,,,JPN
431665000,Fishing,,,,,
431670000,Fishing,,,,,JPN
431671000,Fishing,,,,,JPN
431673000,Fishing,,,,,JPN
431678000,Non-fishing,Reefer,Reefer,121.7333333,4992,
431679000,Fishing,,,,,JPN
431680000,Fishing,Pole and Line,Pole and Line,56.2,498,JPN
431680026,Non-fishing,Cargo/Tanker,Tanker,,,
431680144,Non-fishing,Passenger,,,,
431680210,Fishing,,,,,
431680212,Non-fishing,Cargo/Tanker,Cargo,,,
431680233,Non-fishing,Cargo/Tanker,Cargo,,,
431680620,Fishing,,,,,JPN
431680730,Fishing,,,,,
431682000,Fishing,Longliners,,52.61,535.4,JPN
431683000,Fishing,,,,,JPN
431686000,Fishing,,,,,JPN
431691000,Fishing,,,,,
431693000,Fishing,Pole and Line,Pole and Line,56.87,499,JPN
431697000,Non-fishing,Cargo/Tanker,Tanker,,,
431698000,Fishing,Pole and Line,Pole and Line,47.71,385,JPN
431700030,Fishing,,,,,JPN
431700044,Fishing,,,,,
431700060,Fishing,Longliners,,49.2,418.6,JPN
431700090,Fishing,,,,,JPN
431700094,Fishing,,,,,
431700120,Fishing,,,,,JPN
431700130,Fishing,Longliners,,49.9,477.75,JPN
431700140,Fishing,Longliners,,32.56,119,JPN
431700150,Fishing,Pole and Line,Pole and Line,56.87,499,JPN
431700190,Fishing,Longliners,,32.56,170.5,JPN
431700200,Fishing,Longliners,,44.8,353.6,JPN
431700210,Fishing,Longliners,,49.2,435.8,JPN
431700226,Fishing,,,,,JPN
431700260,Fishing,Longliners,,49.99,462.5,JPN
431700297,Fishing,,,,,JPN
431700327,Fishing,,,,,JPN
431700348,Fishing,,,,,JPN
431700350,Fishing,,,,,
431700387,Fishing,,,,,
431700465,Fishing,,,,,
431700550,Fishing,Longliners,,50.958,499.2,JPN
431700560,Fishing,,,,,JPN
431700578,Fishing,,,,,JPN
431700660,Fishing,Longliners,,48.4,460.8,JPN
431700830,Fishing,Longliners,,49.39,428.5,JPN
431700970,Fishing,Longliners,,49.99,461.5,JPN
431700980,Fishing,Longliners,,48.87,418.6,JPN
431701010,Fishing,Longliners,,49.32,483.2,JPN
431701040,Fishing,,,,,JPN
431701440,Fishing,,,,,JPN
431701560,Fishing,,,,,JPN
431701650,Fishing,Longliners,,49.32,451,JPN
431701670,Fishing,Longliners,,31.6,172,JPN
431701710,Fishing,,,,,JPN
431701720,Fishing,,,,,JPN
431701760,Fishing,,,,,
431701780,Fishing,Longliners,,48.03,428.5,JPN
431701990,Fishing,Longliners,,31,167,
431702040,Fishing,Longliners,,31.5,171,JPN
431702130,Fishing,Longliners,,31.5,171,JPN
431702140,Fishing,Longliners,,31.5,171,
431702230,Fishing,Longliners,,49.39,418.6,JPN
431702470,Fishing,Longliners,,48.03,418.6,JPN
431702510,Fishing,Longliners,,31.42,165,JPN
431702540,Fishing,,,,,JPN
431702550,Fishing,Longliners,,47.8,451,JPN
431702580,Fishing,Longliners,,48.4,431.6,JPN
431702640,Fishing,Longliners,,48.4,428.5,JPN
431702850,Fishing,Longliners,,43.88,353.6,JPN
431702860,Fishing,,,,,
431702990,Fishing,Longliners,,49.9,490,JPN
431703330,Fishing,,,,,
431703340,Fishing,,,,,
431703410,Fishing,,,,,
431703530,Fishing,,,,,
431703560,Fishing,Longliners,,49.38,451,JPN
431703660,Fishing,Longliners,,48.4,418.6,JPN
431703710,Fishing,,,,,JPN
431703830,Fishing,,,,,JPN
431703970,Fishing,Longliners,,49.99,494.25,JPN
431704110,Fishing,,,,,JPN
431704160,Fishing,,,,,
431704210,Fishing,Longliners,,31.6,119,
431704220,Fishing,,,,,
431704230,Fishing,Longliners,,,,
431704330,Fishing,Longliners,,49.9,451,JPN
431704420,Fishing,Longliners,,48.4,461.5,JPN
431704470,Fishing,,,,,
431704490,Fishing,Longliners,,51.26,494.25,JPN
431704520,Fishing,Longliners,,49.9,451,JPN
431710000,Fishing,,,,,JPN
431714000,Fishing,Longliners,,49.75,418.6,JPN
431720000,Fishing,,,,,JPN
431722000,Fishing,Pole and Line,Pole and Line,58.065,483,JPN
431723000,Fishing,,,,,
431725000,Fishing,Longliners,,54.8,547.4,JPN
431726000,Fishing,Trawlers,Trawlers,,,
431729000,Fishing,,,,,JPN
431731000,Fishing,,,,,
431739000,Fishing,Longliners,,49.3,444.4,JPN
431750000,Fishing,Longliners,,49.3,418.6,JPN
431753000,Fishing,Longliners,,49.9,451,JPN
431763000,Fishing,,,,,
431768000,Fishing,,,,,JPN
431769000,Fishing,Pole and Line,Pole and Line,53.35,495,JPN
431770000,Fishing,Pole and Line,Pole and Line,29.7,108,
431773000,Non-fishing,Cargo/Tanker,Tanker,,,
431782000,Fishing,Longliners,,49.3,435.8,JPN
431791000,Fishing,Longliners,,49.9,466,JPN
431795000,Fishing,,,,,JPN
431796000,Fishing,,,,,JPN
431797000,Fishing,Longliners,,49.99,475.6,JPN
431798000,Fishing,Longliners,,54.8,547.4,JPN
431799000,Fishing,Longliners,,59.88,579,JPN
431800034,Non-fishing,Cargo/Tanker,Tanker,,,
431800035,Non-fishing,Cargo/Tanker,Tanker,,,
431800190,Fishing,,,,,JPN
431800228,Fishing,,,,,
431800244,Fishing,,,,,
431800255,Fishing,,,,,
431800289,Non-fishing,Cargo/Tanker,Cargo,,,
431800374,Fishing,,,,,
431800386,Fishing,,,,,
431800390,Fishing,,,,,
431800408,Fishing,,,,,
431800420,Fishing,,,,,
431800445,Fishing,,,,,
431800448,Fishing,,,,,
431800552,Fishing,,,,,
431800578,Fishing,,,,,
431800616,Non-fishing,Cargo/Tanker,Tanker,,,
431800623,Fishing,,,,,
431800649,Non-fishing,Passenger,,,,
431800677,Non-fishing,Cargo/Tanker,Tanker,,,
431800681,Fishing,,,,,
431800695,Fishing,,,,,
431800699,Non-fishing,Cargo/Tanker,Tanker,,,
431801000,Fishing,Pole and Line,Pole and Line,56.2,499,JPN
431801260,Fishing,,,,,
431801340,Fishing,,,,,
431802000,Fishing,Longliners,,49.39,418.6,JPN
431809000,Fishing,Longliners,,46.9,438,JPN
431812000,Fishing,Purse seines,Purse seines,,,JPN
431813000,Fishing,Longliners,,49.99,461.5,JPN
431817000,Fishing,,,,,JPN
431826000,Fishing,,,,,
431828000,Fishing,,,,,JPN
431834000,Fishing,,,,,
431838000,Fishing,Longliners,,49.39,418.6,JPN
431843000,Fishing,,,,,JPN
431853000,Fishing,Longliners,,56.04,547.4,JPN
431855000,Fishing,Longliners,,51.2,494.25,JPN
431856000,Fishing,,,,,JPN
431864000,Fishing,Longliners,,51.2,483.2,JPN
431866000,Fishing,Purse seines,Purse seines,,,JPN
431869000,Fishing,Longliners,,49.3,450,JPN
431873000,Fishing,Longliners,,51.4,559.5,JPN
431889000,Fishing,Longliners,,51.4,559.5,JPN
431893000,Fishing,Longliners,,51.4,494.25,JPN
431900036,Fishing,,,,,
431900038,Fishing,,,,,
431900158,Fishing,,,,,
431900168,Fishing,,,,,
431900242,Fishing,,,,,
431903000,Fishing,,,,,JPN
431914000,Fishing,Pole and Line,Pole and Line,52.65,455,JPN
431918000,Fishing,,,,,JPN
431919000,Fishing,,,,,JPN
431924000,Fishing,,,,,
431927000,Fishing,Longliners,,52.6,547.4,JPN
431931000,Fishing,,,,,
431932000,Fishing,Purse seines,Purse seines,,,
431935000,Fishing,Pole and Line,Pole and Line,56.87,499,JPN
431938000,Fishing,Longliners,,49.2,426.2,JPN
432045000,Fishing,Longliners,,52.6,547.4,JPN
432100000,Fishing,,,,,JPN
432106000,Fishing,,,,,JPN
432147000,Fishing,,,,,
432199000,Fishing,,,,,JPN
432226000,Fishing,Longliners,,49.99,494.25,JPN
432228000,Fishing,Longliners,,49.3,450.5,JPN
432261000,Fishing,Purse seines,Purse seines,,,JPN
432276000,Fishing,Longliners,,51.4,547.4,JPN
432282000,Fishing,Longliners,,49.2,461.5,JPN
432288000,Fishing,,,,,JPN
432298000,Fishing,Longliners,,49.99,469,JPN
432306000,Fishing,Longliners,,50.6,476.4,JPN
432319000,Fishing,Longliners,,50.8,494.25,JPN
432321000,Fishing,,,,,JPN
432322000,Fishing,,,,,JPN
432342000,Non-fishing,Cargo/Tanker,Cargo,,,
432343000,Fishing,Longliners,,51.2,527,JPN
432346000,Fishing,Longliners,,50.6,483.2,JPN
432353000,Fishing,Longliners,,49.39,428.5,JPN
432354316,Fishing,,,,,JPN
432356000,Non-fishing,Cargo/Tanker,Tanker,,,
432364000,Fishing,,,,,JPN
432366000,Fishing,,,,,
432367000,Fishing,Longliners,,50.576,483.2,JPN
432370000,Fishing,,,,,JPN
432374000,Fishing,Longliners,,52.6,547.4,JPN
432378000,Fishing,,,,,JPN
432388000,Fishing,,,,,JPN
432395000,Fishing,,,,,JPN
432399000,Fishing,,,,,JPN
432401000,Fishing,,,,,JPN
432405000,Fishing,,,,,JPN
432408000,Fishing,Longliners,,49.99,494.25,JPN
432410000,Fishing,Purse seines,Purse seines,,,JPN
432411000,Fishing,Longliners,,49.99,511.2,JPN
432426000,Fishing,Longliners,,49.99,494.25,JPN
432438000,Fishing,Purse seines,Purse seines,,,JPN
432441000,Fishing,Pole and Line,Pole and Line,34.9,167,
432444000,Fishing,Longliners,,49.99,494.25,JPN
432447000,Fishing,Longliners,,49.99,483.2,JPN
432448000,Fishing,Longliners,,49.99,494.25,JPN
432453000,Fishing,Longliners,,51.97,526.5,JPN
432454000,Fishing,,,,,JPN
432458000,Fishing,Longliners,,52.6,547.4,JPN
432461000,Fishing,Longliners,,43.44,362.25,JPN
432463000,Fishing,Longliners,,49.614,494.25,JPN
432468000,Fishing,Longliners,,52.19,546.3333333,JPN
432475000,Fishing,Longliners,,50.69,494.25,JPN
432487000,Fishing,Purse seines,Purse seines,,,JPN
432496000,Non-fishing,Cargo/Tanker,Cargo,,,
432501000,Non-fishing,Tug/Pilot/Supply,,,,
432503000,Fishing,Longliners,,50.6,512.6666667,JPN
432507000,Fishing,,,,,JPN
432511000,Fishing,,,,,JPN
432515000,Fishing,Longliners,,51.4,534.4,JPN
432525000,Fishing,Pole and Line,Pole and Line,32.39,119,JPN
432526000,Fishing,,,,,JPN
432528000,Non-fishing,Cargo/Tanker,Tanker,,,
432549000,Fishing,,,,,JPN
432558000,Fishing,,,,,JPN
432561000,Fishing,,,,,JPN
432564000,Fishing,Purse seines,Purse seines,,,JPN
432567899,Fishing,,,,,JPN
432568000,Fishing,Longliners,,42.02,321,JPN
432575000,Fishing,,,,,JPN
432580000,Fishing,,,,,
432586000,Fishing,,,,,JPN
432596000,Fishing,,,,,JPN
432605000,Fishing,,,,,JPN
432606000,Non-fishing,Cargo/Tanker,Cargo,,,
432613000,Non-fishing,Cargo/Tanker,Cargo,,,
432621000,Fishing,,,,,JPN
432626000,Fishing,Longliners,,50.8,483.2,JPN
432649000,Non-fishing,Cargo/Tanker,Cargo,,,
432661000,Non-fishing,Reefer,Reefer,,,
432666000,Non-fishing,Cargo/Tanker,Cargo,,,
432667000,Non-fishing,Cargo/Tanker,Cargo,,,
432668000,Fishing,,,,,
432685000,Fishing,Purse seines,Purse seines,,,JPN
432706000,Fishing,,,,,JPN
432708000,Fishing,Purse seines,Purse seines,,,JPN
432726000,Fishing,Purse seines,Purse seines,,,JPN
432738000,Fishing,Purse seines,Purse seines,,,
432753000,Fishing,,,,,JPN
432761000,Fishing,,,,,JPN
432776000,Fishing,,,,,JPN
432787000,Fishing,,,,,JPN
432791000,Fishing,,,,,JPN
432825000,Non-fishing,Cargo/Tanker,Tanker,,,
432839000,Non-fishing,Cargo/Tanker,Cargo,,,
432845000,Fishing,,,,,JPN
432848000,Fishing,,,,,JPN
432850000,Fishing,,,,,JPN
432856000,Fishing,Longliners,,49.3,442.75,JPN
432878000,Fishing,Longliners,,49.99,483.2,JPN
432881000,Fishing,,,,,JPN
432890000,Fishing,,,,,JPN
432894000,Fishing,Longliners,,49.3,439.2,JPN
432896000,Fishing,Longliners,,29.98,119,JPN
432899000,Fishing,,,,,JPN
432907000,Fishing,Longliners,,29.98,119,JPN
432914000,Fishing,Longliners,,50.59,491,JPN
432918000,Fishing,Longliners,,49.99,483.2,JPN
432924000,Fishing,Longliners,,49.99,494.25,JPN
432927000,Fishing,Trawlers,Trawlers,,,JPN
432936000,Fishing,Longliners,,50.59,491,JPN
432942000,Fishing,Longliners,,50.5725,491,JPN
432943000,Fishing,Longliners,,50.59,491,JPN
432948000,Fishing,,,,,JPN
432955000,Fishing,Longliners,,49.3,439,JPN
432961000,Fishing,,,,,
432962000,Fishing,Longliners,,49.99,483.2,JPN
432966000,Fishing,,,,,JPN
432967000,Fishing,Longliners,,52.6,552,JPN
432971000,Fishing,Longliners,,50.59,537.75,JPN
432973000,Fishing,,,,,
432984000,Fishing,Longliners,,50.59,479,JPN
432987000,Fishing,Longliners,,49.65,483.2,JPN
432989000,Fishing,,,,,
432990000,Fishing,Longliners,,50.59,491,JPN
432991000,Fishing,,,,,JPN
432999000,Fishing,,,,,
434105050,Fishing,,,,,TKM
434109599,Fishing,,,,,TKM
434113029,Fishing,,,,,TKM
434123600,Fishing,,,,,TKM
434123700,Fishing,,,,,TKM
434123800,Fishing,,,,,TKM
434191832,Fishing,,,,,TKM
435509448,Non-fishing,Cargo/Tanker,Cargo,,,
436000013,Non-fishing,Seismic vessel,Seismic vessel,,,
436000029,Non-fishing,Seismic vessel,Seismic vessel,,,
436000037,Non-fishing,Seismic vessel,Seismic vessel,,,
436000090,Non-fishing,Tug/Pilot/Supply,Tug,,,
436000229,Non-fishing,Seismic vessel,Seismic vessel,,,
438037000,Non-fishing,Passenger,,,,
439999090,Fishing,,,,,
440000690,Fishing,,,,,KOR
440005070,Fishing,,,,,KOR
440010580,Fishing,,,,,KOR
440010720,Fishing,,,,,KOR
440012620,Fishing,,,,,KOR
440013040,Fishing,,,,,KOR
440013250,Fishing,,,,,KOR
440019560,Fishing,,,,,KOR
440020130,Fishing,,,,,KOR
440022520,Fishing,,,,,KOR
440045000,Fishing,Longliners,,47.21,404.75,KOR
440046000,Non-fishing,Reefer,Reefer,83.13,2339,
440053000,Fishing,,,,,KOR
440055000,Fishing,Longliners,,47.99,439.5,KOR
440057000,Non-fishing,Reefer,Reefer,115,5286,
440060000,Fishing,,,,,KOR
440076000,Fishing,,,,,KOR
440089000,Fishing,Longliners,,50.615,462.125,KOR
440100000,Fishing,,,,,KOR
440100560,Fishing,,,,,KOR
440100930,Fishing,,,,,KOR
440100970,Fishing,,,,,KOR
440100980,Fishing,,,,,KOR
440101191,Fishing,,,,,KOR
440101380,Fishing,,,,,KOR
440102000,Non-fishing,Reefer,Reefer,115.8,4189,
440102520,Fishing,,,,,KOR
440102530,Fishing,,,,,KOR
440102960,Fishing,,,,,KOR
440103080,Fishing,,,,,KOR
440103301,Fishing,,,,,KOR
440103410,Fishing,,,,,KOR
440103570,Fishing,,,,,KOR
440103810,Fishing,,,,,KOR
440104000,Fishing,,,,,KOR
440104490,Fishing,,,,,KOR
440104930,Fishing,,,,,KOR
440105150,Fishing,,,,,KOR
440105790,Fishing,,,,,KOR
440106020,Fishing,,,,,KOR
440106080,Fishing,,,,,KOR
440106230,Fishing,,,,,KOR
440107710,Fishing,,,,,KOR
440107810,Fishing,,,,,KOR
440107870,Fishing,,,,,KOR
440108000,Fishing,,,,,KOR
440108130,Fishing,,,,,KOR
440108590,Fishing,,,,,KOR
440109030,Fishing,,,,,KOR
440110292,Non-fishing,Passenger,,,,
440110480,Fishing,,,,,KOR
440110490,Fishing,,,,,KOR
440110570,Fishing,,,,,KOR
440110970,Fishing,,,,,KOR
440111110,Fishing,,,,,KOR
440111111,Fishing,,,,,KOR
440111460,Non-fishing,Passenger,,,,
440111540,Fishing,,,,,KOR
440111560,Fishing,,,,,KOR
440111720,Fishing,,,,,KOR
440112090,Fishing,,,,,KOR
440112210,Non-fishing,Tug/Pilot/Supply,Tug,,,
440112540,Fishing,,,,,KOR
440113000,Non-fishing,Reefer,Reefer,120.75,4490,
440113380,Fishing,,,,,KOR
440114340,Fishing,,,,,KOR
440115031,Fishing,,,,,KOR
440115540,Fishing,,,,,KOR
440115550,Fishing,,,,,KOR
440115630,Fishing,,,,,KOR
440115690,Fishing,,,,,KOR
440115840,Fishing,,,,,KOR
440116000,Non-fishing,Reefer,Reefer,96.78,3437,
440116610,Fishing,,,,,KOR
440116850,Fishing,,,,,KOR
440117020,Fishing,,,,,KOR
440117310,Fishing,,,,,KOR
440117350,Fishing,,,,,KOR
440117730,Fishing,,,,,KOR
440119790,Fishing,,,,,KOR
440120530,Fishing,,,,,KOR
440120610,Fishing,,,,,KOR
440120760,Fishing,,,,,KOR
440121320,Fishing,,,,,KOR
440122070,Non-fishing,Tug/Pilot/Supply,Tug,,,
440122190,Fishing,,,,,KOR
440122420,Fishing,,,,,KOR
440122430,Fishing,,,,,KOR
440122450,Fishing,,,,,KOR
440122540,Fishing,,,,,KOR
440122640,Fishing,,,,,KOR
440122750,Fishing,,,,,KOR
440122760,Fishing,,,,,KOR
440122870,Fishing,,,,,KOR
440122940,Fishing,,,,,KOR
440122950,Fishing,,,,,KOR
440123170,Fishing,,,,,KOR
440123290,Fishing,,,,,KOR
440123490,Fishing,,,,,KOR
440123540,Fishing,,,,,KOR
440123650,Fishing,,,,,KOR
440124180,Fishing,,,,,KOR
440124190,Fishing,,,,,KOR
440124480,Fishing,,,,,KOR
440124490,Fishing,,,,,KOR
440124610,Fishing,,,,,KOR
440124690,Fishing,,,,,KOR
440124810,Fishing,,,,,KOR
440125000,Fishing,,,,,KOR
440125010,Fishing,,,,,KOR
440125125,Fishing,,,,,KOR
440125190,Fishing,,,,,KOR
440125790,Fishing,,,,,KOR
440125830,Fishing,,,,,KOR
440125910,Fishing,,,,,KOR
440125970,Fishing,,,,,KOR
440126150,Fishing,,,,,KOR
440127060,Fishing,,,,,KOR
440128730,Fishing,,,,,KOR
440129190,Fishing,,,,,KOR
440129460,Fishing,,,,,KOR
440129720,Fishing,,,,,KOR
440130140,Fishing,,,,,KOR
440130510,Fishing,,,,,KOR
440130670,Fishing,,,,,KOR
440130690,Fishing,,,,,KOR
440131000,Fishing,,,,,KOR
440131370,Fishing,,,,,KOR
440131380,Fishing,,,,,KOR
440131410,Fishing,,,,,KOR
440131470,Fishing,,,,,KOR
440131480,Fishing,,,,,KOR
440131650,Fishing,,,,,KOR
440132680,Fishing,,,,,KOR
440134280,Non-fishing,Tug/Pilot/Supply,Pilot,,,
440134567,Fishing,,,,,KOR
440135090,Fishing,,,,,KOR
440135190,Fishing,,,,,KOR
440140850,Fishing,,,,,KOR
440142130,Fishing,,,,,KOR
440142450,Fishing,,,,,KOR
440143660,Fishing,,,,,KOR
440143770,Fishing,,,,,KOR
440144730,Fishing,,,,,KOR
440145000,Non-fishing,Passenger,,,,
440145380,Fishing,,,,,KOR
440145460,Fishing,,,,,KOR
440145470,Fishing,,,,,KOR
440145490,Fishing,,,,,KOR
440145630,Fishing,,,,,KOR
440145870,Fishing,,,,,KOR
440145880,Fishing,,,,,KOR
440146590,Fishing,,,,,KOR
440147010,Fishing,,,,,KOR
440147180,Fishing,,,,,KOR
440147650,Non-fishing,Passenger,,,,
440148030,Non-fishing,Tug/Pilot/Supply,Pilot,,,
440148110,Fishing,,,,,KOR
440148120,Fishing,,,,,KOR
440148130,Fishing,,,,,KOR
440148260,Fishing,,,,,KOR
440148539,Fishing,,,,,KOR
440149020,Fishing,,,,,KOR
440150520,Fishing,,,,,KOR
440150690,Fishing,,,,,KOR
440150780,Fishing,,,,,KOR
440151080,Fishing,,,,,KOR
440151680,Fishing,,,,,KOR
440151880,Fishing,,,,,KOR
440152310,Fishing,,,,,KOR
440152320,Fishing,,,,,KOR
440152730,Fishing,,,,,KOR
440152950,Fishing,,,,,KOR
440153120,Fishing,,,,,KOR
440153170,Fishing,,,,,KOR
440153171,Fishing,,,,,KOR
440153520,Fishing,,,,,KOR
440154000,Fishing,Longliners,,49.105,531,KOR
440154130,Fishing,,,,,KOR
440154550,Fishing,,,,,KOR
440154680,Fishing,,,,,KOR
440154850,Fishing,,,,,KOR
440154970,Fishing,,,,,KOR
440155510,Fishing,,,,,KOR
440167000,Fishing,,,,,KOR
440191000,Fishing,,,,,KOR
440192000,Fishing,Longliners,,48.076,453.6,KOR
440195000,Fishing,,,,,KOR
440196000,Non-fishing,Reefer,Reefer,85.07,1894,
440200193,Fishing,,,,,KOR
440201000,Fishing,,,,,KOR
440203000,Fishing,Longliners,,51.01,573,KOR
440207170,Fishing,,,,,KOR
440208630,Fishing,,,,,KOR
440212410,Fishing,,,,,KOR
440214000,Non-fishing,Reefer,Reefer,136.83,5893,
440216000,Fishing,,,,,KOR
440217000,Non-fishing,Reefer,Reefer,116.08,4643,
440219160,Fishing,,,,,KOR
440219800,Fishing,,,,,KOR
440220000,Non-fishing,Reefer,Reefer,94.0025,2272.5,
440221650,Fishing,,,,,KOR
440222530,Fishing,,,,,KOR
440222890,Fishing,,,,,KOR
440223480,Fishing,,,,,KOR
440224000,Fishing,Longliners,,43.54,474,KOR
440224330,Fishing,,,,,KOR
440224430,Fishing,,,,,KOR
440226000,Fishing,,,,,KOR
440233000,Fishing,,,,,KOR
440236000,Fishing,Longliners,,49.91,433,KOR
440237000,Non-fishing,Reefer,Reefer,97.17,3783,
440239000,Fishing,Longliners,,47.21,408.5,KOR
440241000,Non-fishing,Reefer,Reefer,119.15,4273,
440245000,Non-fishing,Cargo/Tanker,Cargo,,,
440246000,Fishing,Longliners,,49.91,411,KOR
440256000,Fishing,,,,,KOR
440257000,Non-fishing,Reefer,Reefer,117.31,4988,
440280000,Fishing,Longliners,,49.61,427,KOR
440283000,Non-fishing,Reefer,Reefer,90.44166667,2713,
440288000,Fishing,,,,,KOR
440296000,Fishing,,,,,KOR
440297000,Fishing,,,,,KOR
440298000,Fishing,Longliners,,54.5275,441,
